0,1.5
5300,43.5
5301,45.5
5302,47.5
5303,1.5
5304,3.5
5305,5.5
5306,7.5
5307,9.5
5308,11.5
5309,13.5
5310,15.5
5311,17.5
5312,19.5
5313,21.5
5314,23.5
5315,25.5
5316,27.5
5317,29.5
5318,31.5
5319,33.5
5320,35.5
5321,37.5
5322,39.5
5323,41.5
5324,43.5
5325,45.5
5326,47.5
5327,1.5
5328,3.5
5329,5.5
5330,7.5
5331,9.5
5332,11.5
5333,13.5
5334,15.5
5335,17.5
5336,19.5
5337,21.5
5338,23.5
5339,25.5
5340,27.5
5341,29.5
5342,31.5
5343,33.5
5344,35.5
5345,37.5
5346,39.5
5347,41.5
5348,43.5
5349,45.5
5350,47.5
5351,1.5
5352,3.5
5353,5.5
5354,7.5
5355,9.5
5356,11.5
5357,13.5
5358,15.5
5359,17.5
5360,19.5
5361,21.5
5362,23.5
5363,25.5
5364,27.5
5365,29.5
5366,31.5
5367,33.5
5368,35.5
5369,37.5
5370,39.5
5371,41.5
5372,43.5
5373,45.5
5374,47.5
5375,1.5
5376,3.5
5377,5.5
5378,7.5
5379,9.5
5380,11.5
5381,13.5
5382,15.5
5383,17.5
5384,19.5
5385,21.5
5386,23.5
5387,25.5
5388,27.5
5389,29.5
5390,31.5
5391,33.5
5392,35.5
5393,37.5
5394,39.5
5395,41.5
5396,43.5
5397,45.5
5398,47.5
5399,1.5
5400,3.5
5401,5.5
5402,7.5
5403,9.5
5404,11.5
5405,13.5
5406,15.5
5407,17.5
5408,19.5
5409,21.5
5410,23.5
5411,25.5
5412,27.5
5413,29.5
5414,31.5
5415,33.5
5416,35.5
5417,37.5
5418,39.5
5419,41.5
5420,43.5
5421,45.5
5422,47.5
5423,1.5
5424,3.5
5425,5.5
5426,7.5
5427,9.5
5428,11.5
5429,13.5
5430,15.5
5431,17.5
5432,19.5
5433,21.5
5434,23.5
5435,25.5
5436,27.5
5437,29.5
5438,31.5
5439,33.5
5440,35.5
5441,37.5
5442,39.5
5443,41.5
5444,43.5
5445,45.5
5446,47.5
5447,1.5
5448,3.5
5449,5.5
5450,7.5
5451,9.5
5452,11.5
5453,13.5
5454,15.5
5455,17.5
5456,19.5
5457,21.5
5458,23.5
5459,25.5
5460,27.5
5461,29.5
5462,31.5
5463,33.5
5464,35.5
5465,37.5
5466,39.5
5467,41.5
5468,43.5
5469,45.5
5470,47.5
5471,1.5
5472,3.5
5473,5.5
5474,7.5
5475,9.5
5476,11.5
5477,13.5
5478,15.5
5479,17.5
5480,19.5
5481,21.5
5482,23.5
5483,25.5
5484,27.5
5485,29.5
5486,31.5
5487,33.5
5488,35.5
5489,37.5
5490,39.5
5491,41.5
5492,43.5
5493,45.5
5494,47.5
5495,1.5
5496,3.5
5497,5.5
5498,7.5
5499,9.5
5500,11.5
5501,13.5
5502,15.5
5503,17.5
5504,19.5
5505,21.5
5506,23.5
5507,25.5
5508,27.5
5509,29.5
5510,31.5
5511,33.5
5512,35.5
5513,37.5
5514,39.5
5515,41.5
5516,43.5
5517,45.5
5518,47.5
5519,1.5
5520,3.5
5521,5.5
5522,7.5
5523,9.5
5524,11.5
5525,13.5
5526,15.5
5527,17.5
5528,19.5
5529,21.5
5530,23.5
5531,25.5
5532,27.5
5533,29.5
5534,31.5
5535,33.5
5536,35.5
5537,37.5
5538,39.5
5539,41.5
5540,43.5
5541,45.5
5542,47.5
5543,1.5
5544,3.5
5545,5.5
5546,7.5
5547,9.5
5548,11.5
5549,13.5
5550,15.5
5551,17.5
5552,19.5
5553,21.5
5554,23.5
5555,25.5
5556,27.5
5557,29.5
5558,31.5
5559,33.5
5560,35.5
5561,37.5
5562,39.5
5563,41.5
5564,43.5
5565,45.5
5566,47.5
5567,1.5
5568,3.5
5569,5.5
5570,7.5
5571,9.5
5572,11.5
5573,13.5
5574,15.5
5575,17.5
5576,19.5
5577,21.5
5578,23.5
5579,25.5
5580,27.5
5581,29.5
5582,31.5
5583,33.5
5584,35.5
5585,37.5
5586,39.5
5587,41.5
5588,43.5
5589,45.5
5590,47.5
5591,1.5
5592,3.5
5593,5.5
5594,7.5
5595,9.5
5596,11.5
5597,13.5
5598,15.5
5599,17.5
5600,19.5
5601,21.5
5602,23.5
5603,25.5
5604,27.5
5605,29.5
5606,31.5
5607,33.5
5608,35.5
5609,37.5
5610,39.5
5611,41.5
5612,43.5
5613,45.5
5614,47.5
5615,1.5
5616,3.5
5617,5.5
5618,7.5
5619,9.5
5620,11.5
5621,13.5
5622,15.5
5623,17.5
5624,19.5
5625,21.5
5626,23.5
5627,25.5
5628,27.5
5629,29.5
5630,31.5
5631,33.5
5632,35.5
5633,37.5
5634,39.5
5635,41.5
5636,43.5
5637,45.5
5638,47.5
5639,1.5
5640,3.5
5641,5.5
5642,7.5
5643,9.5
5644,11.5
5645,13.5
5646,15.5
5647,17.5
5648,19.5
5649,21.5
5650,23.5
5651,25.5
5652,27.5
5653,29.5
5654,31.5
5655,33.5
5656,35.5
5657,37.5
5658,39.5
5659,41.5
5660,43.5
5661,45.5
5662,47.5
5663,1.5
5664,3.5
5665,5.5
5666,7.5
5667,9.5
5668,11.5
5669,13.5
5670,15.5
5671,17.5
5672,19.5
5673,21.5
5674,23.5
5675,25.5
5676,27.5
5677,29.5
5678,31.5
5679,33.5
5680,35.5
5681,37.5
5682,39.5
5683,41.5
5684,43.5
5685,45.5
5686,47.5
5687,1.5
5688,3.5
5689,5.5
5690,7.5
5691,9.5
5692,11.5
5693,13.5
5694,15.5
5695,17.5
5696,19.5
5697,21.5
5698,23.5
5699,25.5
5700,27.5
5701,29.5
5702,31.5
5703,33.5
5704,35.5
5705,37.5
5706,39.5
5707,41.5
5708,43.5
5709,45.5
5710,47.5
5711,1.5
5712,3.5
5713,5.5
5714,7.5
5715,9.5
5716,11.5
5717,13.5
5718,15.5
5719,17.5
5720,19.5
5721,21.5
5722,23.5
5723,25.5
5724,27.5
5725,29.5
5726,31.5
5727,33.5
5728,35.5
5729,37.5
5730,39.5
5731,41.5
5732,43.5
5733,45.5
5734,47.5
5735,1.5
5736,3.5
5737,5.5
5738,7.5
5739,9.5
5740,11.5
5741,13.5
5742,15.5
5743,17.5
5744,19.5
5745,21.5
5746,23.5
5747,25.5
5748,27.5
5749,29.5
5750,31.5
5751,33.5
5752,35.5
5753,37.5
5754,39.5
5755,41.5
5756,43.5
5757,45.5
5758,47.5
5759,1.5
5760,3.5
5761,5.5
5762,7.5
5763,9.5
5764,11.5
5765,13.5
5766,15.5
5767,17.5
5768,19.5
5769,21.5
5770,23.5
5771,25.5
5772,27.5
5773,29.5
5774,31.5
5775,33.5
5776,35.5
5777,37.5
5778,39.5
5779,41.5
5780,43.5
5781,45.5
5782,47.5
5783,1.5
5784,3.5
5785,5.5
5786,7.5
5787,9.5
5788,11.5
5789,13.5
5790,15.5
5791,17.5
5792,19.5
5793,21.5
5794,23.5
5795,25.5
5796,27.5
5797,29.5
5798,31.5
5799,33.5
5800,35.5
5801,37.5
5802,39.5
5803,41.5
5804,43.5
5805,45.5
5806,47.5
5807,1.5
5808,3.5
5809,5.5
5810,7.5
5811,9.5
5812,11.5
5813,13.5
5814,15.5
5815,17.5
5816,19.5
5817,21.5
5818,23.5
5819,25.5
5820,27.5
5821,29.5
5822,31.5
5823,33.5
5824,35.5
5825,37.5
5826,39.5
5827,41.5
5828,43.5
5829,45.5
5830,47.5
5831,1.5
5832,3.5
5833,5.5
5834,7.5
5835,9.5
5836,11.5
5837,13.5
5838,15.5
5839,17.5
5840,19.5
5841,21.5
5842,23.5
5843,25.5
5844,27.5
5845,29.5
5846,31.5
5847,33.5
5848,35.5
5849,37.5
5850,39.5
5851,41.5
5852,43.5
5853,45.5
5854,47.5
5855,1.5
5856,3.5
5857,5.5
5858,7.5
5859,9.5
5860,11.5
5861,13.5
5862,15.5
5863,17.5
5864,19.5
5865,21.5
5866,23.5
5867,25.5
5868,27.5
5869,29.5
5870,31.5
5871,33.5
5872,35.5
5873,37.5
5874,39.5
5875,41.5
5876,43.5
5877,45.5
5878,47.5
5879,1.5
5880,3.5
5881,5.5
5882,7.5
5883,9.5
5884,11.5
5885,13.5
5886,15.5
5887,17.5
5888,19.5
5889,21.5
5890,23.5
5891,25.5
5892,27.5
5893,29.5
5894,31.5
5895,33.5
5896,35.5
5897,37.5
5898,39.5
5899,41.5
5900,43.5
5901,45.5
5902,47.5
5903,1.5
5904,3.5
5905,5.5
5906,7.5
5907,9.5
5908,11.5
5909,13.5
5910,15.5
5911,17.5
5912,19.5
5913,21.5
5914,23.5
5915,25.5
5916,27.5
5917,29.5
5918,31.5
5919,33.5
5920,35.5
5921,37.5
5922,39.5
5923,41.5
5924,43.5
5925,45.5
5926,47.5
5927,1.5
5928,3.5
5929,5.5
5930,7.5
5931,9.5
5932,11.5
5933,13.5
5934,15.5
5935,17.5
5936,19.5
5937,21.5
5938,23.5
5939,25.5
5940,27.5
5941,29.5
5942,31.5
5943,33.5
5944,35.5
5945,37.5
5946,39.5
5947,41.5
5948,43.5
5949,45.5
5950,47.5
5951,1.5
5952,3.5
5953,5.5
5954,7.5
5955,9.5
5956,11.5
5957,13.5
5958,15.5
5959,17.5
5960,19.5
5961,21.5
5962,23.5
5963,25.5
5964,27.5
5965,29.5
5966,31.5
5967,33.5
5968,35.5
5969,37.5
5970,39.5
5971,41.5
5972,43.5
5973,45.5
5974,47.5
5975,1.5
5976,3.5
5977,5.5
5978,7.5
5979,9.5
5980,11.5
5981,13.5
5982,15.5
5983,17.5
5984,19.5
5985,21.5
5986,23.5
5987,25.5
5988,27.5
5989,29.5
5990,31.5
5991,33.5
5992,35.5
5993,37.5
5994,39.5
5995,41.5
5996,43.5
5997,45.5
5998,47.5
5999,1.5
6000,3.5
6001,5.5
6002,7.5
6003,9.5
6004,11.5
6005,13.5
6006,15.5
6007,17.5
6008,19.5
6009,21.5
6010,23.5
6011,25.5
6012,27.5
6013,29.5
6014,31.5
6015,33.5
6016,35.5
6017,37.5
6018,39.5
6019,41.5
6020,43.5
6021,45.5
6022,47.5
6023,1.5
6024,3.5
6025,5.5
6026,7.5
6027,9.5
6028,11.5
6029,13.5
6030,15.5
6031,17.5
6032,19.5
6033,21.5
6034,23.5
6035,25.5
6036,27.5
6037,29.5
6038,31.5
6039,33.5
6040,35.5
6041,37.5
6042,39.5
6043,41.5
6044,43.5
6045,45.5
6046,47.5
6047,1.5
6048,3.5
6049,5.5
6050,7.5
6051,9.5
6052,11.5
6053,13.5
6054,15.5
6055,17.5
6056,19.5
6057,21.5
6058,23.5
6059,25.5
6060,27.5
6061,29.5
6062,31.5
6063,33.5
6064,35.5
6065,37.5
6066,39.5
6067,41.5
6068,43.5
6069,45.5
6070,47.5
6071,1.5
6072,3.5
6073,5.5
6074,7.5
6075,9.5
6076,11.5
6077,13.5
6078,15.5
6079,17.5
6080,19.5
6081,21.5
6082,23.5
6083,25.5
6084,27.5
6085,29.5
6086,31.5
6087,33.5
6088,35.5
6089,37.5
6090,39.5
6091,41.5
6092,43.5
6093,45.5
6094,47.5
6095,1.5
6096,3.5
6097,5.5
6098,7.5
6099,9.5
6100,11.5
6101,13.5
6102,15.5
6103,17.5
6104,19.5
6105,21.5
6106,23.5
6107,25.5
6108,27.5
6109,29.5
6110,31.5
6111,33.5
6112,35.5
6113,37.5
6114,39.5
6115,41.5
6116,43.5
6117,45.5
6118,47.5
6119,1.5
6120,3.5
6121,5.5
6122,7.5
6123,9.5
6124,11.5
6125,13.5
6126,15.5
6127,17.5
6128,19.5
6129,21.5
6130,23.5
6131,25.5
6132,27.5
6133,29.5
6134,31.5
6135,33.5
6136,35.5
6137,37.5
6138,39.5
6139,41.5
6140,43.5
6141,45.5
6142,47.5
6143,1.5
6144,3.5
6145,5.5
6146,7.5
6147,9.5
6148,11.5
6149,13.5
6150,15.5
6151,17.5
6152,19.5
6153,21.5
6154,23.5
6155,25.5
6156,27.5
6157,29.5
6158,31.5
6159,33.5
6160,35.5
6161,37.5
6162,39.5
6163,41.5
6164,43.5
6165,45.5
6166,47.5
6167,1.5
6168,3.5
6169,5.5
6170,7.5
6171,9.5
6172,11.5
6173,13.5
6174,15.5
6175,17.5
6176,19.5
6177,21.5
6178,23.5
6179,25.5
6180,27.5
6181,29.5
6182,31.5
6183,33.5
6184,35.5
6185,37.5
6186,39.5
6187,41.5
6188,43.5
6189,45.5
6190,47.5
6191,1.5
6192,3.5
6193,5.5
6194,7.5
6195,9.5
6196,11.5
6197,13.5
6198,15.5
6199,17.5
6200,19.5
6201,21.5
6202,23.5
6203,25.5
6204,27.5
6205,29.5
6206,31.5
6207,33.5
6208,35.5
6209,37.5
6210,39.5
6211,41.5
6212,43.5
6213,45.5
6214,47.5
6215,1.5
6216,3.5
6217,5.5
6218,7.5
6219,9.5
6220,11.5
6221,13.5
6222,15.5
6223,17.5
6224,19.5
6225,21.5
6226,23.5
6227,25.5
6228,27.5
6229,29.5
6230,31.5
6231,33.5
6232,35.5
6233,37.5
6234,39.5
6235,41.5
6236,43.5
6237,45.5
6238,47.5
6239,1.5
6240,3.5
6241,5.5
6242,7.5
6243,9.5
6244,11.5
6245,13.5
6246,15.5
6247,17.5
6248,19.5
6249,21.5
6250,23.5
6251,25.5
6252,27.5
6253,29.5
6254,31.5
6255,33.5
6256,35.5
6257,37.5
6258,39.5
6259,41.5
6260,43.5
6261,45.5
6262,47.5
6263,1.5
6264,3.5
6265,5.5
6266,7.5
6267,9.5
6268,11.5
6269,13.5
6270,15.5
6271,17.5
6272,19.5
6273,21.5
6274,23.5
6275,25.5
6276,27.5
6277,29.5
6278,31.5
6279,33.5
6280,35.5
6281,37.5
6282,39.5
6283,41.5
6284,43.5
6285,45.5
6286,47.5
6287,1.5
6288,3.5
6289,5.5
6290,7.5
6291,9.5
6292,11.5
6293,13.5
6294,15.5
6295,17.5
6296,19.5
6297,21.5
6298,23.5
6299,25.5
6300,27.5
6301,29.5
6302,31.5
6303,33.5
6304,35.5
6305,37.5
6306,39.5
6307,41.5
6308,43.5
6309,45.5
6310,47.5
6311,1.5
6312,3.5
6313,5.5
6314,7.5
6315,9.5
6316,11.5
6317,13.5
6318,15.5
6319,17.5
6320,19.5
6321,21.5
6322,23.5
6323,25.5
6324,27.5
6325,29.5
6326,31.5
6327,33.5
6328,35.5
6329,37.5
6330,39.5
6331,41.5
6332,43.5
6333,45.5
6334,47.5
6335,1.5
6336,3.5
6337,5.5
6338,7.5
6339,9.5
6340,11.5
6341,13.5
6342,15.5
6343,17.5
6344,19.5
6345,21.5
6346,23.5
6347,25.5
6348,27.5
6349,29.5
6350,31.5
6351,33.5
6352,35.5
6353,37.5
6354,39.5
6355,41.5
6356,43.5
6357,45.5
6358,47.5
6359,1.5
6360,3.5
6361,5.5
6362,7.5
6363,9.5
6364,11.5
6365,13.5
6366,15.5
6367,17.5
6368,19.5
6369,21.5
6370,23.5
6371,25.5
6372,27.5
6373,29.5
6374,31.5
6375,33.5
6376,35.5
6377,37.5
6378,39.5
6379,41.5
6380,43.5
6381,45.5
6382,47.5
6383,1.5
6384,3.5
6385,5.5
6386,7.5
6387,9.5
6388,11.5
6389,13.5
6390,15.5
6391,17.5
6392,19.5
6393,21.5
6394,23.5
6395,25.5
6396,27.5
6397,29.5
6398,31.5
6399,33.5
6400,35.5
6401,37.5
6402,39.5
6403,41.5
6404,43.5
6405,45.5
6406,47.5
6407,1.5
6408,3.5
6409,5.5
6410,7.5
6411,9.5
6412,11.5
6413,13.5
6414,15.5
6415,17.5
6416,19.5
6417,21.5
6418,23.5
6419,25.5
6420,27.5
6421,29.5
6422,31.5
6423,33.5
6424,35.5
6425,37.5
6426,39.5
6427,41.5
6428,43.5
6429,45.5
6430,47.5
6431,1.5
6432,3.5
6433,5.5
6434,7.5
6435,9.5
6436,11.5
6437,13.5
6438,15.5
6439,17.5
6440,19.5
6441,21.5
6442,23.5
6443,25.5
6444,27.5
6445,29.5
6446,31.5
6447,33.5
6448,35.5
6449,37.5
6450,39.5
6451,41.5
6452,43.5
6453,45.5
6454,47.5
6455,1.5
6456,3.5
6457,5.5
6458,7.5
6459,9.5
6460,11.5
6461,13.5
6462,15.5
6463,17.5
6464,19.5
6465,21.5
6466,23.5
6467,25.5
6468,27.5
6469,29.5
6470,31.5
6471,33.5
6472,35.5
6473,37.5
6474,39.5
6475,41.5
6476,43.5
6477,45.5
6478,47.5
6479,1.5
6480,3.5
6481,5.5
6482,7.5
6483,9.5
6484,11.5
6485,13.5
6486,15.5
6487,17.5
6488,19.5
6489,21.5
6490,23.5
6491,25.5
6492,27.5
6493,29.5
6494,31.5
6495,33.5
6496,35.5
6497,37.5
6498,39.5
6499,41.5
6500,43.5
6501,45.5
6502,47.5
6503,1.5
6504,3.5
6505,5.5
6506,7.5
6507,9.5
6508,11.5
6509,13.5
6510,15.5
6511,17.5
6512,19.5
6513,21.5
6514,23.5
6515,25.5
6516,27.5
6517,29.5
6518,31.5
6519,33.5
6520,35.5
6521,37.5
6522,39.5
6523,41.5
6524,43.5
6525,45.5
6526,47.5
6527,1.5
6528,3.5
6529,5.5
6530,7.5
6531,9.5
6532,11.5
6533,13.5
6534,15.5
6535,17.5
6536,19.5
6537,21.5
6538,23.5
6539,25.5
6540,27.5
6541,29.5
6542,31.5
6543,33.5
6544,35.5
6545,37.5
6546,39.5
6547,41.5
6548,43.5
6549,45.5
6550,47.5
6551,1.5
6552,3.5
6553,5.5
6554,7.5
6555,9.5
6556,11.5
6557,13.5
6558,15.5
6559,17.5
6560,19.5
6561,21.5
6562,23.5
6563,25.5
6564,27.5
6565,29.5
6566,31.5
6567,33.5
6568,35.5
6569,37.5
6570,39.5
6571,41.5
6572,43.5
6573,45.5
6574,47.5
6575,1.5
6576,3.5
6577,5.5
6578,7.5
6579,9.5
6580,11.5
6581,13.5
6582,15.5
6583,17.5
6584,19.5
6585,21.5
6586,23.5
6587,25.5
6588,27.5
6589,29.5
6590,31.5
6591,33.5
6592,35.5
6593,37.5
6594,39.5
6595,41.5
6596,43.5
6597,45.5
6598,47.5
6599,1.5
6600,3.5
6601,5.5
6602,7.5
6603,9.5
6604,11.5
6605,13.5
6606,15.5
6607,17.5
6608,19.5
6609,21.5
6610,23.5
6611,25.5
6612,27.5
6613,29.5
6614,31.5
6615,33.5
6616,35.5
6617,37.5
6618,39.5
6619,41.5
6620,43.5
6621,45.5
6622,47.5
6623,1.5
6624,3.5
6625,5.5
6626,7.5
6627,9.5
6628,11.5
6629,13.5
6630,15.5
6631,17.5
6632,19.5
6633,21.5
6634,23.5
6635,25.5
6636,27.5
6637,29.5
6638,31.5
6639,33.5
6640,35.5
6641,37.5
6642,39.5
6643,41.5
6644,43.5
6645,45.5
6646,47.5
6647,1.5
6648,3.5
6649,5.5
6650,7.5
6651,9.5
6652,11.5
6653,13.5
6654,15.5
6655,17.5
6656,19.5
6657,21.5
6658,23.5
6659,25.5
6660,27.5
6661,29.5
6662,31.5
6663,33.5
6664,35.5
6665,37.5
6666,39.5
6667,41.5
6668,43.5
6669,45.5
6670,47.5
6671,1.5
6672,3.5
6673,5.5
6674,7.5
6675,9.5
6676,11.5
6677,13.5
6678,15.5
6679,17.5
6680,19.5
6681,21.5
6682,23.5
6683,25.5
6684,27.5
6685,29.5
6686,31.5
6687,33.5
6688,35.5
6689,37.5
6690,39.5
6691,41.5
6692,43.5
6693,45.5
6694,47.5
6695,1.5
6696,3.5
6697,5.5
6698,7.5
6699,9.5
6700,11.5
6701,13.5
6702,15.5
6703,17.5
6704,19.5
6705,21.5
6706,23.5
6707,25.5
6708,27.5
6709,29.5
6710,31.5
6711,33.5
6712,35.5
6713,37.5
6714,39.5
6715,41.5
6716,43.5
6717,45.5
6718,47.5
6719,1.5
6720,3.5
6721,5.5
6722,7.5
6723,9.5
6724,11.5
6725,13.5
6726,15.5
6727,17.5
6728,19.5
6729,21.5
6730,23.5
6731,25.5
6732,27.5
6733,29.5
6734,31.5
6735,33.5
6736,35.5
6737,37.5
6738,39.5
6739,41.5
6740,43.5
6741,45.5
6742,47.5
6743,1.5
6744,3.5
6745,5.5
6746,7.5
6747,9.5
6748,11.5
6749,13.5
6750,15.5
6751,17.5
6752,19.5
6753,21.5
6754,23.5
6755,25.5
6756,27.5
6757,29.5
6758,31.5
6759,33.5
6760,35.5
6761,37.5
6762,39.5
6763,41.5
6764,43.5
6765,45.5
6766,47.5
6767,1.5
6768,3.5
6769,5.5
6770,7.5
6771,9.5
6772,11.5
6773,13.5
6774,15.5
6775,17.5
6776,19.5
6777,21.5
6778,23.5
6779,25.5
6780,27.5
6781,29.5
6782,31.5
6783,33.5
6784,35.5
6785,37.5
6786,39.5
6787,41.5
6788,43.5
6789,45.5
6790,47.5
6791,1.5
6792,3.5
6793,5.5
6794,7.5
6795,9.5
6796,11.5
6797,13.5
6798,15.5
6799,17.5
6800,19.5
6801,21.5
6802,23.5
6803,25.5
6804,27.5
6805,29.5
6806,31.5
6807,33.5
6808,35.5
6809,37.5
6810,39.5
6811,41.5
6812,43.5
6813,45.5
6814,47.5
6815,1.5
6816,3.5
6817,5.5
6818,7.5
6819,9.5
6820,11.5
6821,13.5
6822,15.5
6823,17.5
6824,19.5
6825,21.5
6826,23.5
6827,25.5
6828,27.5
6829,29.5
6830,31.5
6831,33.5
6832,35.5
6833,37.5
6834,39.5
6835,41.5
6836,43.5
6837,45.5
6838,47.5
6839,1.5
6840,3.5
6841,5.5
6842,7.5
6843,9.5
6844,11.5
6845,13.5
6846,15.5
6847,17.5
6848,19.5
6849,21.5
6850,23.5
6851,25.5
6852,27.5
6853,29.5
6854,31.5
6855,33.5
6856,35.5
6857,37.5
6858,39.5
6859,41.5
6860,43.5
6861,45.5
6862,47.5
6863,1.5
6864,3.5
6865,5.5
6866,7.5
6867,9.5
6868,11.5
6869,13.5
6870,15.5
6871,17.5
6872,19.5
6873,21.5
6874,23.5
6875,25.5
6876,27.5
6877,29.5
6878,31.5
6879,33.5
6880,35.5
6881,37.5
6882,39.5
6883,41.5
6884,43.5
6885,45.5
6886,47.5
6887,1.5
6888,3.5
6889,5.5
6890,7.5
6891,9.5
6892,11.5
6893,13.5
6894,15.5
6895,17.5
6896,19.5
6897,21.5
6898,23.5
6899,25.5
6900,27.5
6901,29.5
6902,31.5
6903,33.5
6904,35.5
6905,37.5
6906,39.5
6907,41.5
6908,43.5
6909,45.5
6910,47.5
6911,1.5
6912,3.5
6913,5.5
6914,7.5
6915,9.5
6916,11.5
6917,13.5
6918,15.5
6919,17.5
6920,19.5
6921,21.5
6922,23.5
6923,25.5
6924,27.5
6925,29.5
6926,31.5
6927,33.5
6928,35.5
6929,37.5
6930,39.5
6931,41.5
6932,43.5
6933,45.5
6934,47.5
6935,1.5
6936,3.5
6937,5.5
6938,7.5
6939,9.5
6940,11.5
6941,13.5
6942,15.5
6943,17.5
6944,19.5
6945,21.5
6946,23.5
6947,25.5
6948,27.5
6949,29.5
6950,31.5
6951,33.5
6952,35.5
6953,37.5
6954,39.5
6955,41.5
6956,43.5
6957,45.5
6958,47.5
6959,1.5
6960,3.5
6961,5.5
6962,7.5
6963,9.5
6964,11.5
6965,13.5
6966,15.5
6967,17.5
6968,19.5
6969,21.5
6970,23.5
6971,25.5
6972,27.5
6973,29.5
6974,31.5
6975,33.5
6976,35.5
6977,37.5
6978,39.5
6979,41.5
6980,43.5
6981,45.5
6982,47.5
6983,1.5
6984,3.5
6985,5.5
6986,7.5
6987,9.5
6988,11.5
6989,13.5
6990,15.5
6991,17.5
6992,19.5
6993,21.5
6994,23.5
6995,25.5
6996,27.5
6997,29.5
6998,31.5
6999,33.5
7000,35.5
7001,37.5
7002,39.5
7003,41.5
7004,43.5
7005,45.5
7006,47.5
7007,1.5
7008,3.5
7009,5.5
7010,7.5
7011,9.5
7012,11.5
7013,13.5
7014,15.5
7015,17.5
7016,19.5
7017,21.5
7018,23.5
7019,25.5
7020,27.5
7021,29.5
7022,31.5
7023,33.5
7024,35.5
7025,37.5
7026,39.5
7027,41.5
7028,43.5
7029,45.5
