0,1.5
7030,47.5
7031,1.5
7032,3.5
7033,5.5
7034,7.5
7035,9.5
7036,11.5
7037,13.5
7038,15.5
7039,17.5
7040,19.5
7041,21.5
7042,23.5
7043,25.5
7044,27.5
7045,29.5
7046,31.5
7047,33.5
7048,35.5
7049,37.5
7050,39.5
7051,41.5
7052,43.5
7053,45.5
7054,47.5
7055,1.5
7056,3.5
7057,5.5
7058,7.5
7059,9.5
7060,11.5
7061,13.5
7062,15.5
7063,17.5
7064,19.5
7065,21.5
7066,23.5
7067,25.5
7068,27.5
7069,29.5
7070,31.5
7071,33.5
7072,35.5
7073,37.5
7074,39.5
7075,41.5
7076,43.5
7077,45.5
7078,47.5
7079,1.5
7080,3.5
7081,5.5
7082,7.5
7083,9.5
7084,11.5
7085,13.5
7086,15.5
7087,17.5
7088,19.5
7089,21.5
7090,23.5
7091,25.5
7092,27.5
7093,29.5
7094,31.5
7095,33.5
7096,35.5
7097,37.5
7098,39.5
7099,41.5
7100,43.5
7101,45.5
7102,47.5
7103,1.5
7104,3.5
7105,5.5
7106,7.5
7107,9.5
7108,11.5
7109,13.5
7110,15.5
7111,17.5
7112,19.5
7113,21.5
7114,23.5
7115,25.5
7116,27.5
7117,29.5
7118,31.5
7119,33.5
7120,35.5
7121,37.5
7122,39.5
7123,41.5
7124,43.5
7125,45.5
7126,47.5
7127,1.5
7128,3.5
7129,5.5
7130,7.5
7131,9.5
7132,11.5
7133,13.5
7134,15.5
7135,17.5
7136,19.5
7137,21.5
7138,23.5
7139,25.5
7140,27.5
7141,29.5
7142,31.5
7143,33.5
7144,35.5
7145,37.5
7146,39.5
7147,41.5
7148,43.5
7149,45.5
7150,47.5
7151,1.5
7152,3.5
7153,5.5
7154,7.5
7155,9.5
7156,11.5
7157,13.5
7158,15.5
7159,17.5
7160,19.5
7161,21.5
7162,23.5
7163,25.5
7164,27.5
7165,29.5
7166,31.5
7167,33.5
7168,35.5
7169,37.5
7170,39.5
7171,41.5
7172,43.5
7173,45.5
7174,47.5
7175,1.5
7176,3.5
7177,5.5
7178,7.5
7179,9.5
7180,11.5
7181,13.5
7182,15.5
7183,17.5
7184,19.5
7185,21.5
7186,23.5
7187,25.5
7188,27.5
7189,29.5
7190,31.5
7191,33.5
7192,35.5
7193,37.5
7194,39.5
7195,41.5
7196,43.5
7197,45.5
7198,47.5
7199,1.5
7200,3.5
7201,5.5
7202,7.5
7203,9.5
7204,11.5
7205,13.5
7206,15.5
7207,17.5
7208,19.5
7209,21.5
7210,23.5
7211,25.5
7212,27.5
7213,29.5
7214,31.5
7215,33.5
7216,35.5
7217,37.5
7218,39.5
7219,41.5
7220,43.5
7221,45.5
7222,47.5
7223,49.5
7224,1.5
7225,3.5
7226,5.5
7227,7.5
7228,9.5
7229,11.5
7230,13.5
7231,15.5
7232,17.5
7233,19.5
7234,21.5
7235,23.5
7236,25.5
7237,27.5
7238,29.5
7239,31.5
7240,33.5
7241,35.5
7242,37.5
7243,39.5
7244,41.5
7245,43.5
7246,45.5
7247,47.5
7248,1.5
7249,3.5
7250,5.5
7251,7.5
7252,9.5
7253,11.5
7254,13.5
7255,15.5
7256,17.5
7257,19.5
7258,21.5
7259,23.5
7260,25.5
7261,27.5
7262,29.5
7263,31.5
7264,33.5
7265,35.5
7266,37.5
7267,39.5
7268,41.5
7269,43.5
7270,45.5
7271,47.5
7272,1.5
7273,3.5
7274,5.5
7275,7.5
7276,9.5
7277,11.5
7278,13.5
7279,15.5
7280,17.5
7281,19.5
7282,21.5
7283,23.5
7284,25.5
7285,27.5
7286,29.5
7287,31.5
7288,33.5
7289,35.5
7290,37.5
7291,39.5
7292,41.5
7293,43.5
7294,45.5
7295,47.5
7296,1.5
7297,3.5
7298,5.5
7299,7.5
7300,9.5
7301,11.5
7302,13.5
7303,15.5
7304,17.5
7305,19.5
7306,21.5
7307,23.5
7308,25.5
7309,27.5
7310,29.5
7311,31.5
7312,33.5
7313,35.5
7314,37.5
7315,39.5
7316,41.5
7317,43.5
7318,45.5
7319,47.5
7320,1.5
7321,3.5
7322,5.5
7323,7.5
7324,9.5
7325,11.5
7326,13.5
7327,15.5
7328,17.5
7329,19.5
7330,21.5
7331,23.5
7332,25.5
7333,27.5
7334,29.5
7335,31.5
7336,33.5
7337,35.5
7338,37.5
7339,39.5
7340,41.5
7341,43.5
7342,45.5
7343,47.5
7344,1.5
7345,3.5
7346,5.5
7347,7.5
7348,9.5
7349,11.5
7350,13.5
7351,15.5
7352,17.5
7353,19.5
7354,21.5
7355,23.5
7356,25.5
7357,27.5
7358,29.5
7359,31.5
7360,33.5
7361,35.5
7362,37.5
7363,39.5
7364,41.5
7365,43.5
7366,45.5
7367,47.5
7368,1.5
7369,3.5
7370,5.5
7371,7.5
7372,9.5
7373,11.5
7374,13.5
7375,15.5
7376,17.5
7377,19.5
7378,21.5
7379,23.5
7380,25.5
7381,27.5
7382,29.5
7383,31.5
7384,33.5
7385,35.5
7386,37.5
7387,39.5
7388,41.5
7389,43.5
7390,45.5
7391,47.5
7392,1.5
7393,3.5
7394,5.5
7395,7.5
7396,9.5
7397,11.5
7398,13.5
7399,15.5
7400,17.5
7401,19.5
7402,21.5
7403,23.5
7404,25.5
7405,27.5
7406,29.5
7407,31.5
7408,33.5
7409,35.5
7410,37.5
7411,39.5
7412,41.5
7413,43.5
7414,45.5
7415,47.5
7416,1.5
7417,3.5
7418,5.5
7419,7.5
7420,9.5
7421,11.5
7422,13.5
7423,15.5
7424,17.5
7425,19.5
7426,21.5
7427,23.5
7428,25.5
7429,27.5
7430,29.5
7431,31.5
7432,33.5
7433,35.5
7434,37.5
7435,39.5
7436,41.5
7437,43.5
7438,45.5
7439,47.5
7440,1.5
7441,3.5
7442,5.5
7443,7.5
7444,9.5
7445,11.5
7446,13.5
7447,15.5
7448,17.5
7449,19.5
7450,21.5
7451,23.5
7452,25.5
7453,27.5
7454,29.5
7455,31.5
7456,33.5
7457,35.5
7458,37.5
7459,39.5
7460,41.5
7461,43.5
7462,45.5
7463,47.5
7464,1.5
7465,3.5
7466,5.5
7467,7.5
7468,9.5
7469,11.5
7470,13.5
7471,15.5
7472,17.5
7473,19.5
7474,21.5
7475,23.5
7476,25.5
7477,27.5
7478,29.5
7479,31.5
7480,33.5
7481,35.5
7482,37.5
7483,39.5
7484,41.5
7485,43.5
7486,45.5
7487,47.5
7488,1.5
7489,3.5
7490,5.5
7491,7.5
7492,9.5
7493,11.5
7494,13.5
7495,15.5
7496,17.5
7497,19.5
7498,21.5
7499,23.5
7500,25.5
7501,27.5
7502,29.5
7503,31.5
7504,33.5
7505,35.5
7506,37.5
7507,39.5
7508,41.5
7509,43.5
7510,45.5
7511,47.5
7512,1.5
7513,3.5
7514,5.5
7515,7.5
7516,9.5
7517,11.5
7518,13.5
7519,15.5
7520,17.5
7521,19.5
7522,21.5
7523,23.5
7524,25.5
7525,27.5
7526,29.5
7527,31.5
7528,33.5
7529,35.5
7530,37.5
7531,39.5
7532,41.5
7533,43.5
7534,45.5
7535,47.5
7536,1.5
7537,3.5
7538,5.5
7539,7.5
7540,9.5
7541,11.5
7542,13.5
7543,15.5
7544,17.5
7545,19.5
7546,21.5
7547,23.5
7548,25.5
7549,27.5
7550,29.5
7551,31.5
7552,33.5
7553,35.5
7554,37.5
7555,39.5
7556,41.5
7557,43.5
7558,45.5
7559,47.5
7560,1.5
7561,3.5
7562,5.5
7563,7.5
7564,9.5
7565,11.5
7566,13.5
7567,15.5
7568,17.5
7569,19.5
7570,21.5
7571,23.5
7572,25.5
7573,27.5
7574,29.5
7575,31.5
7576,33.5
7577,35.5
7578,37.5
7579,39.5
7580,41.5
7581,43.5
7582,45.5
7583,47.5
7584,1.5
7585,3.5
7586,5.5
7587,7.5
7588,9.5
7589,11.5
7590,13.5
7591,15.5
7592,17.5
7593,19.5
7594,21.5
7595,23.5
7596,25.5
7597,27.5
7598,29.5
7599,31.5
7600,33.5
7601,35.5
7602,37.5
7603,39.5
7604,41.5
7605,43.5
7606,45.5
7607,47.5
7608,1.5
7609,3.5
7610,5.5
7611,7.5
7612,9.5
7613,11.5
7614,13.5
7615,15.5
7616,17.5
7617,19.5
7618,21.5
7619,23.5
7620,25.5
7621,27.5
7622,29.5
7623,31.5
7624,33.5
7625,35.5
7626,37.5
7627,39.5
7628,41.5
7629,43.5
7630,45.5
7631,47.5
7632,1.5
7633,3.5
7634,5.5
7635,7.5
7636,9.5
7637,11.5
7638,13.5
7639,15.5
7640,17.5
7641,19.5
7642,21.5
7643,23.5
7644,25.5
7645,27.5
7646,29.5
7647,31.5
7648,33.5
7649,35.5
7650,37.5
7651,39.5
7652,41.5
7653,43.5
7654,45.5
7655,47.5
7656,1.5
7657,3.5
7658,5.5
7659,7.5
7660,9.5
7661,11.5
7662,13.5
7663,15.5
7664,17.5
7665,19.5
7666,21.5
7667,23.5
7668,25.5
7669,27.5
7670,29.5
7671,31.5
7672,33.5
7673,35.5
7674,37.5
7675,39.5
7676,41.5
7677,43.5
7678,45.5
7679,47.5
7680,1.5
7681,3.5
7682,5.5
7683,7.5
7684,9.5
7685,11.5
7686,13.5
7687,15.5
7688,17.5
7689,19.5
7690,21.5
7691,23.5
7692,25.5
7693,27.5
7694,29.5
7695,31.5
7696,33.5
7697,35.5
7698,37.5
7699,39.5
7700,41.5
7701,43.5
7702,45.5
7703,47.5
7704,1.5
7705,3.5
7706,5.5
7707,7.5
7708,9.5
7709,11.5
7710,13.5
7711,15.5
7712,17.5
7713,19.5
7714,21.5
7715,23.5
7716,25.5
7717,27.5
7718,29.5
7719,31.5
7720,33.5
7721,35.5
7722,37.5
7723,39.5
7724,41.5
7725,43.5
7726,45.5
7727,47.5
7728,1.5
7729,3.5
7730,5.5
7731,7.5
7732,9.5
7733,11.5
7734,13.5
7735,15.5
7736,17.5
7737,19.5
7738,21.5
7739,23.5
7740,25.5
7741,27.5
7742,29.5
7743,31.5
7744,33.5
7745,35.5
7746,37.5
7747,39.5
7748,41.5
7749,43.5
7750,45.5
7751,47.5
7752,1.5
7753,3.5
7754,5.5
7755,7.5
7756,9.5
7757,11.5
7758,13.5
7759,15.5
7760,17.5
7761,19.5
7762,21.5
7763,23.5
7764,25.5
7765,27.5
7766,29.5
7767,31.5
7768,33.5
7769,35.5
7770,37.5
7771,39.5
7772,41.5
7773,43.5
7774,45.5
7775,47.5
7776,1.5
7777,3.5
7778,5.5
7779,7.5
7780,9.5
7781,11.5
7782,13.5
7783,15.5
7784,17.5
7785,19.5
7786,21.5
7787,23.5
7788,25.5
7789,27.5
7790,29.5
7791,31.5
7792,33.5
7793,35.5
7794,37.5
7795,39.5
7796,41.5
7797,43.5
7798,45.5
7799,47.5
7800,1.5
7801,3.5
7802,5.5
7803,7.5
7804,9.5
7805,11.5
7806,13.5
7807,15.5
7808,17.5
7809,19.5
7810,21.5
7811,23.5
7812,25.5
7813,27.5
7814,29.5
7815,31.5
7816,33.5
7817,35.5
7818,37.5
7819,39.5
7820,41.5
7821,43.5
7822,45.5
7823,47.5
7824,1.5
7825,3.5
7826,5.5
7827,7.5
7828,9.5
7829,11.5
7830,13.5
7831,15.5
7832,17.5
7833,19.5
7834,21.5
7835,23.5
7836,25.5
7837,27.5
7838,29.5
7839,31.5
7840,33.5
7841,35.5
7842,37.5
7843,39.5
7844,41.5
7845,43.5
7846,45.5
7847,47.5
7848,1.5
7849,3.5
7850,5.5
7851,7.5
7852,9.5
7853,11.5
7854,13.5
7855,15.5
7856,17.5
7857,19.5
7858,21.5
7859,23.5
7860,25.5
7861,27.5
7862,29.5
7863,31.5
7864,33.5
7865,35.5
7866,37.5
7867,39.5
7868,41.5
7869,43.5
7870,45.5
7871,47.5
7872,1.5
7873,3.5
7874,5.5
7875,7.5
7876,9.5
7877,11.5
7878,13.5
7879,15.5
7880,17.5
7881,19.5
7882,21.5
7883,23.5
7884,25.5
7885,27.5
7886,29.5
7887,31.5
7888,33.5
7889,35.5
7890,37.5
7891,39.5
7892,41.5
7893,43.5
7894,45.5
7895,47.5
7896,1.5
7897,3.5
7898,5.5
7899,7.5
7900,9.5
7901,11.5
7902,13.5
7903,15.5
7904,17.5
7905,19.5
7906,21.5
7907,23.5
7908,25.5
7909,27.5
7910,29.5
7911,31.5
7912,33.5
7913,35.5
7914,37.5
7915,39.5
7916,41.5
7917,43.5
7918,45.5
7919,47.5
7920,1.5
7921,3.5
7922,5.5
7923,7.5
7924,9.5
7925,11.5
7926,13.5
7927,15.5
7928,17.5
7929,19.5
7930,21.5
7931,23.5
7932,25.5
7933,27.5
7934,29.5
7935,31.5
7936,33.5
7937,35.5
7938,37.5
7939,39.5
7940,41.5
7941,43.5
7942,45.5
7943,47.5
7944,1.5
7945,3.5
7946,5.5
7947,7.5
7948,9.5
7949,11.5
7950,13.5
7951,15.5
7952,17.5
7953,19.5
7954,21.5
7955,23.5
7956,25.5
7957,27.5
7958,29.5
7959,31.5
7960,33.5
7961,35.5
7962,37.5
7963,39.5
7964,41.5
7965,43.5
7966,45.5
7967,47.5
7968,1.5
7969,3.5
7970,5.5
7971,7.5
7972,9.5
7973,11.5
7974,13.5
7975,15.5
7976,17.5
7977,19.5
7978,21.5
7979,23.5
7980,25.5
7981,27.5
7982,29.5
7983,31.5
7984,33.5
7985,35.5
7986,37.5
7987,39.5
7988,41.5
7989,43.5
7990,45.5
7991,47.5
7992,1.5
7993,3.5
7994,5.5
7995,7.5
7996,9.5
7997,11.5
7998,13.5
7999,15.5
8000,17.5
8001,19.5
8002,21.5
8003,23.5
8004,25.5
8005,27.5
8006,29.5
8007,31.5
8008,33.5
8009,35.5
8010,37.5
8011,39.5
8012,41.5
8013,43.5
8014,45.5
8015,47.5
8016,1.5
8017,3.5
8018,5.5
8019,7.5
8020,9.5
8021,11.5
8022,13.5
8023,15.5
8024,17.5
8025,19.5
8026,21.5
8027,23.5
8028,25.5
8029,27.5
8030,29.5
8031,31.5
8032,33.5
8033,35.5
8034,37.5
8035,39.5
8036,41.5
8037,43.5
8038,45.5
8039,47.5
8040,1.5
8041,3.5
8042,5.5
8043,7.5
8044,9.5
8045,11.5
8046,13.5
8047,15.5
8048,17.5
8049,19.5
8050,21.5
8051,23.5
8052,25.5
8053,27.5
8054,29.5
8055,31.5
8056,33.5
8057,35.5
8058,37.5
8059,39.5
8060,41.5
8061,43.5
8062,45.5
8063,47.5
8064,1.5
8065,3.5
8066,5.5
8067,7.5
8068,9.5
8069,11.5
8070,13.5
8071,15.5
8072,17.5
8073,19.5
8074,21.5
8075,23.5
8076,25.5
8077,27.5
8078,29.5
8079,31.5
8080,33.5
8081,35.5
8082,37.5
8083,39.5
8084,41.5
8085,43.5
8086,45.5
8087,47.5
8088,1.5
8089,3.5
8090,5.5
8091,7.5
8092,9.5
8093,11.5
8094,13.5
8095,15.5
8096,17.5
8097,19.5
8098,21.5
8099,23.5
8100,25.5
8101,27.5
8102,29.5
8103,31.5
8104,33.5
8105,35.5
8106,37.5
8107,39.5
8108,41.5
8109,43.5
8110,45.5
8111,47.5
8112,1.5
8113,3.5
8114,5.5
8115,7.5
8116,9.5
8117,11.5
8118,13.5
8119,15.5
8120,17.5
8121,19.5
8122,21.5
8123,23.5
8124,25.5
8125,27.5
8126,29.5
8127,31.5
8128,33.5
8129,35.5
8130,37.5
8131,39.5
8132,41.5
8133,43.5
8134,45.5
8135,47.5
8136,1.5
8137,3.5
8138,5.5
8139,7.5
8140,9.5
8141,11.5
8142,13.5
8143,15.5
8144,17.5
8145,19.5
8146,21.5
8147,23.5
8148,25.5
8149,27.5
8150,29.5
8151,31.5
8152,33.5
8153,35.5
8154,37.5
8155,39.5
8156,41.5
8157,43.5
8158,45.5
8159,47.5
8160,1.5
8161,3.5
8162,5.5
8163,7.5
8164,9.5
8165,11.5
8166,13.5
8167,15.5
8168,17.5
8169,19.5
8170,21.5
8171,23.5
8172,25.5
8173,27.5
8174,29.5
8175,31.5
8176,33.5
8177,35.5
8178,37.5
8179,39.5
8180,41.5
8181,43.5
8182,45.5
8183,47.5
8184,1.5
8185,3.5
8186,5.5
8187,7.5
8188,9.5
8189,11.5
8190,13.5
8191,15.5
8192,17.5
8193,19.5
8194,21.5
8195,23.5
8196,25.5
8197,27.5
8198,29.5
8199,31.5
8200,33.5
8201,35.5
8202,37.5
8203,39.5
8204,41.5
8205,43.5
8206,45.5
8207,47.5
8208,1.5
8209,3.5
8210,5.5
8211,7.5
8212,9.5
8213,11.5
8214,13.5
8215,15.5
8216,17.5
8217,19.5
8218,21.5
8219,23.5
8220,25.5
8221,27.5
8222,29.5
8223,31.5
8224,33.5
8225,35.5
8226,37.5
8227,39.5
8228,41.5
8229,43.5
8230,45.5
8231,47.5
8232,1.5
8233,3.5
8234,5.5
8235,7.5
8236,9.5
8237,11.5
8238,13.5
8239,15.5
8240,17.5
8241,19.5
8242,21.5
8243,23.5
8244,25.5
8245,27.5
8246,29.5
8247,31.5
8248,33.5
8249,35.5
8250,37.5
8251,39.5
8252,41.5
8253,43.5
8254,45.5
8255,47.5
8256,1.5
8257,3.5
8258,5.5
8259,7.5
8260,9.5
8261,11.5
8262,13.5
8263,15.5
8264,17.5
8265,19.5
8266,21.5
8267,23.5
8268,25.5
8269,27.5
8270,29.5
8271,31.5
8272,33.5
8273,35.5
8274,37.5
8275,39.5
8276,41.5
8277,43.5
8278,45.5
8279,47.5
8280,1.5
8281,3.5
8282,5.5
8283,7.5
8284,9.5
8285,11.5
8286,13.5
8287,15.5
8288,17.5
8289,19.5
8290,21.5
8291,23.5
8292,25.5
8293,27.5
8294,29.5
8295,31.5
8296,33.5
8297,35.5
8298,37.5
8299,39.5
8300,41.5
8301,43.5
8302,45.5
8303,47.5
8304,1.5
8305,3.5
8306,5.5
8307,7.5
8308,9.5
8309,11.5
8310,13.5
8311,15.5
8312,17.5
8313,19.5
8314,21.5
8315,23.5
8316,25.5
8317,27.5
8318,29.5
8319,31.5
8320,33.5
8321,35.5
8322,37.5
8323,39.5
8324,41.5
8325,43.5
8326,45.5
8327,47.5
8328,1.5
8329,3.5
8330,5.5
8331,7.5
8332,9.5
8333,11.5
8334,13.5
8335,15.5
8336,17.5
8337,19.5
8338,21.5
8339,23.5
8340,25.5
8341,27.5
8342,29.5
8343,31.5
8344,33.5
8345,35.5
8346,37.5
8347,39.5
8348,41.5
8349,43.5
8350,45.5
8351,47.5
8352,1.5
8353,3.5
8354,5.5
8355,7.5
8356,9.5
8357,11.5
8358,13.5
8359,15.5
8360,17.5
8361,19.5
8362,21.5
8363,23.5
8364,25.5
8365,27.5
8366,29.5
8367,31.5
8368,33.5
8369,35.5
8370,37.5
8371,39.5
8372,41.5
8373,43.5
8374,45.5
8375,47.5
8376,1.5
8377,3.5
8378,5.5
8379,7.5
8380,9.5
8381,11.5
8382,13.5
8383,15.5
8384,17.5
8385,19.5
8386,21.5
8387,23.5
8388,25.5
8389,27.5
8390,29.5
8391,31.5
8392,33.5
8393,35.5
8394,37.5
8395,39.5
8396,41.5
8397,43.5
8398,45.5
8399,47.5
8400,1.5
8401,3.5
8402,5.5
8403,7.5
8404,9.5
8405,11.5
8406,13.5
8407,15.5
8408,17.5
8409,19.5
8410,21.5
8411,23.5
8412,25.5
8413,27.5
8414,29.5
8415,31.5
8416,33.5
8417,35.5
8418,37.5
8419,39.5
8420,41.5
8421,43.5
8422,45.5
8423,47.5
8424,1.5
8425,3.5
8426,5.5
8427,7.5
8428,9.5
8429,11.5
8430,13.5
8431,15.5
8432,17.5
8433,19.5
8434,21.5
8435,23.5
8436,25.5
8437,27.5
8438,29.5
8439,31.5
8440,33.5
8441,35.5
8442,37.5
8443,39.5
8444,41.5
8445,43.5
8446,45.5
8447,47.5
8448,1.5
8449,3.5
8450,5.5
8451,7.5
8452,9.5
8453,11.5
8454,13.5
8455,15.5
8456,17.5
8457,19.5
8458,21.5
8459,23.5
8460,25.5
8461,27.5
8462,29.5
8463,31.5
8464,33.5
8465,35.5
8466,37.5
8467,39.5
8468,41.5
8469,43.5
8470,45.5
8471,47.5
8472,1.5
8473,3.5
8474,5.5
8475,7.5
8476,9.5
8477,11.5
8478,13.5
8479,15.5
8480,17.5
8481,19.5
8482,21.5
8483,23.5
8484,25.5
8485,27.5
8486,29.5
8487,31.5
8488,33.5
8489,35.5
8490,37.5
8491,39.5
8492,41.5
8493,43.5
8494,45.5
8495,47.5
8496,1.5
8497,3.5
8498,5.5
8499,7.5
8500,9.5
8501,11.5
8502,13.5
8503,15.5
8504,17.5
8505,19.5
8506,21.5
8507,23.5
8508,25.5
8509,27.5
8510,29.5
8511,31.5
8512,33.5
8513,35.5
8514,37.5
8515,39.5
8516,41.5
8517,43.5
8518,45.5
8519,47.5
8520,1.5
8521,3.5
8522,5.5
8523,7.5
8524,9.5
8525,11.5
8526,13.5
8527,15.5
8528,17.5
8529,19.5
8530,21.5
8531,23.5
8532,25.5
8533,27.5
8534,29.5
8535,31.5
8536,33.5
8537,35.5
8538,37.5
8539,39.5
8540,41.5
8541,43.5
8542,45.5
8543,47.5
8544,1.5
8545,3.5
8546,5.5
8547,7.5
8548,9.5
8549,11.5
8550,13.5
8551,15.5
8552,17.5
8553,19.5
8554,21.5
8555,23.5
8556,25.5
8557,27.5
8558,29.5
8559,31.5
8560,33.5
8561,35.5
8562,37.5
8563,39.5
8564,41.5
8565,43.5
8566,45.5
8567,47.5
8568,1.5
8569,3.5
8570,5.5
8571,7.5
8572,9.5
8573,11.5
8574,13.5
8575,15.5
8576,17.5
8577,19.5
8578,21.5
8579,23.5
8580,25.5
8581,27.5
8582,29.5
8583,31.5
8584,33.5
8585,35.5
8586,37.5
8587,39.5
8588,41.5
8589,43.5
8590,45.5
8591,47.5
8592,1.5
8593,3.5
8594,5.5
8595,7.5
8596,9.5
8597,11.5
8598,13.5
8599,15.5
8600,17.5
8601,19.5
8602,21.5
8603,23.5
8604,25.5
8605,27.5
8606,29.5
8607,31.5
8608,33.5
8609,35.5
8610,37.5
8611,39.5
8612,41.5
8613,43.5
8614,45.5
8615,47.5
8616,1.5
8617,3.5
8618,5.5
8619,7.5
8620,9.5
8621,11.5
8622,13.5
8623,15.5
8624,17.5
8625,19.5
8626,21.5
8627,23.5
8628,25.5
8629,27.5
8630,29.5
8631,31.5
8632,33.5
8633,35.5
8634,37.5
8635,39.5
8636,41.5
8637,43.5
8638,45.5
8639,47.5
8640,1.5
8641,3.5
8642,5.5
8643,7.5
8644,9.5
8645,11.5
8646,13.5
8647,15.5
8648,17.5
8649,19.5
8650,21.5
8651,23.5
8652,25.5
8653,27.5
8654,29.5
8655,31.5
8656,33.5
8657,35.5
8658,37.5
8659,39.5
8660,41.5
8661,43.5
8662,45.5
8663,47.5
8664,1.5
8665,3.5
8666,5.5
8667,7.5
8668,9.5
8669,11.5
8670,13.5
8671,15.5
8672,17.5
8673,19.5
8674,21.5
8675,23.5
8676,25.5
8677,27.5
8678,29.5
8679,31.5
8680,33.5
8681,35.5
8682,37.5
8683,39.5
8684,41.5
8685,43.5
8686,45.5
8687,47.5
8688,1.5
8689,3.5
8690,5.5
8691,7.5
8692,9.5
8693,11.5
8694,13.5
8695,15.5
8696,17.5
8697,19.5
8698,21.5
8699,23.5
8700,25.5
8701,27.5
8702,29.5
8703,31.5
8704,33.5
8705,35.5
8706,37.5
8707,39.5
8708,41.5
8709,43.5
8710,45.5
8711,47.5
8712,1.5
8713,3.5
8714,5.5
8715,7.5
8716,9.5
8717,11.5
8718,13.5
8719,15.5
8720,17.5
8721,19.5
8722,21.5
8723,23.5
8724,25.5
8725,27.5
8726,29.5
8727,31.5
8728,33.5
8729,35.5
8730,37.5
8731,39.5
8732,41.5
8733,43.5
8734,45.5
8735,47.5
8736,1.5
8737,3.5
8738,5.5
8739,7.5
8740,9.5
8741,11.5
8742,13.5
8743,15.5
8744,17.5
8745,19.5
8746,21.5
8747,23.5
8748,25.5
8749,27.5
8750,29.5
8751,31.5
8752,33.5
8753,35.5
8754,37.5
8755,39.5
8756,41.5
8757,43.5
8758,45.5
8759,47.5
